yearID,LgID,LeagueName,SubLeagueID,divID,TeamID,Franchise/AffiliationID,Rank/Wpct,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IP,HA,HRA,BBA,SOA,E,DP,FP,name,City,Team Nickname,Park,attendance,BPF,PPF,4,MiLBFranchise
2008,NG,Ni-Gun League,Eastern,,YB,YBS,0.538,35,17,50,43,,,,,446,3293,884,156,20,82,307,657,52,26,37,24,8,402,4.27,0,0,25,847,0,854,61,42,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2008,NG,Ni-Gun League,Western,,OB,OBF,0.410,29,14,32,46,,,,,329,2868,716,149,17,46,279,552,43,29,23,17,8,384,4.58,4,2,16,754,0,748,42,44,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2009,NG,Ni-Gun League,Eastern,,YS,YKS,0.510,29,14,53,51,,,,,540,3727,1062,153,31,60,373,647,118,52,33,40,3,558,5.25,4,0,25,957,0,1020,97,48,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2009,NG,Ni-Gun League,Eastern,,YG,YMG,0.566,38,19,60,46,,,,,506,3700,983,186,24,98,259,760,79,44,64,37,8,487,4.57,5,2,22,960,0,979,80,50,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2009,NG,Ni-Gun League,Eastern,,RE,RKE,0.406,40,20,43,63,,,,,536,3615,987,177,18,83,373,669,81,44,53,28,5,565,5.42,8,1,17,939,0,1060,90,52,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2009,NG,Ni-Gun League,Eastern,,SL,SBL,0.427,36,18,44,59,,,,,464,3648,945,176,29,94,299,760,90,49,47,27,5,621,5.91,2,1,22,946,0,1058,102,39,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2009,NG,Ni-Gun League,Eastern,,LM,LTM,0.557,41,20,59,47,,,,,567,3733,1041,200,26,95,405,761,51,44,36,30,5,458,4.33,0,0,33,952,0,1009,81,49,,,,Chiba Marines,Chiba,Marines,,,,,,
2009,NG,Ni-Gun League,Eastern,,NF,NPH,0.471,38,19,49,55,,,,,525,3690,988,177,26,114,319,743,80,42,50,24,4,531,5.05,7,1,22,946,0,988,89,46,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2009,NG,Ni-Gun League,Western,,SH,SBH,0.473,31,15,43,48,,,,,463,3208,848,162,32,92,317,693,99,59,38,21,9,506,5.45,1,0,23,835,0,884,74,54,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2009,NG,Ni-Gun League,Western,,HT,HNT,0.598,36,18,52,35,,,,,432,3184,881,154,21,53,304,547,66,38,46,28,7,354,3.77,3,2,30,844,0,779,56,27,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2009,NG,Ni-Gun League,Western,,HC,HRC,0.297,37,18,27,64,,,,,379,3235,812,129,23,55,268,590,81,36,35,21,5,514,5.53,1,1,13,837,0,909,72,32,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2009,NG,Ni-Gun League,Western,,CD,CHD,0.618,42,21,55,34,,,,,483,3221,881,168,36,55,348,622,71,29,45,31,4,403,4.30,4,2,23,844,0,861,64,36,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2009,NG,Ni-Gun League,Eastern,,YB,YBS,0.556,37,18,60,48,,,,,535,3673,1033,194,33,70,348,676,50,52,43,30,1,462,4.40,5,1,25,944,0,927,78,42,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2009,NG,Ni-Gun League,Western,,OB,OBF,0.527,32,16,48,43,,,,,488,3256,904,162,30,81,346,671,53,26,36,30,7,459,4.89,5,3,24,845,0,891,67,51,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2010,NG,Ni-Gun League,Eastern,,YS,YKS,0.466,39,19,48,55,,,,,519,3767,1044,184,24,57,361,627,85,42,33,33,1,581,5.50,4,3,16,950,0,1093,88,35,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2010,NG,Ni-Gun League,Eastern,,YG,YMG,0.557,40,20,59,47,,,,,519,3739,1016,162,32,104,290,636,60,40,54,39,6,441,4.17,3,1,30,952,0,952,70,46,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2010,NG,Ni-Gun League,Eastern,,RE,RKE,0.538,32,16,57,49,,,,,511,3710,1042,182,16,83,368,736,70,49,59,29,5,491,4.67,1,0,34,947,0,1019,104,44,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2010,NG,Ni-Gun League,Eastern,,SL,SBL,0.350,36,18,36,67,,,,,519,3721,1011,188,17,108,294,720,55,34,53,27,9,636,6.08,2,1,13,941,0,1119,101,52,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2010,NG,Ni-Gun League,Eastern,,LM,LTM,0.571,37,18,60,45,,,,,534,3662,994,170,30,96,310,697,94,62,50,32,4,487,4.60,3,1,32,953,0,997,83,60,,,,Chiba Marines,Chiba,Marines,,,,,,
2010,NG,Ni-Gun League,Eastern,,NF,NPH,0.481,36,18,51,55,,,,,555,3707,1040,179,29,83,356,614,78,29,48,35,3,539,5.16,1,1,22,940,0,1001,121,40,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2010,NG,Ni-Gun League,Western,,SH,SBH,0.537,31,15,51,44,,,,,531,3470,886,136,23,107,413,711,117,48,60,34,14,459,4.53,6,4,23,912,0,878,55,47,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2010,NG,Ni-Gun League,Western,,HT,HNT,0.543,50,25,50,42,,,,,438,3401,890,137,22,62,393,617,82,49,35,29,7,446,4.43,2,1,27,907,0,949,76,43,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2010,NG,Ni-Gun League,Western,,HC,HRC,0.430,40,20,40,53,,,,,403,3464,891,149,28,59,296,759,90,48,38,21,10,497,4.96,1,0,24,902,0,927,92,32,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2010,NG,Ni-Gun League,Western,,CD,CHD,0.440,44,22,40,51,,,,,421,3474,946,148,17,59,324,640,105,53,34,28,8,446,4.40,5,1,19,913,0,953,70,41,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2010,NG,Ni-Gun League,Eastern,,YB,YBS,0.544,35,17,56,47,,,,,548,3752,1030,162,26,104,343,728,84,47,33,28,11,527,4.97,2,0,23,955,0,986,66,53,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2010,NG,Ni-Gun League,Western,,OB,OBF,0.538,53,26,50,43,,,,,438,3521,946,144,22,67,338,579,51,33,32,20,8,386,3.83,2,1,18,906,0,862,63,36,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2011,NG,Ni-Gun League,Eastern,,YS,YKS,0.523,38,19,56,51,,,,,462,3909,1041,162,34,53,366,630,126,39,47,34,1,422,3.68,4,2,26,1031,0,1004,48,47,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2011,NG,Ni-Gun League,Eastern,,YG,YMG,0.559,52,26,66,52,,,,,464,4097,1078,206,25,43,336,742,152,79,69,43,7,388,3.17,6,3,35,1101,0,929,63,61,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2011,NG,Ni-Gun League,Eastern,,RE,RKE,0.543,29,14,57,48,,,,,434,3566,945,148,24,51,362,631,36,40,45,28,4,393,3.69,1,1,25,958,0,939,48,52,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2011,NG,Ni-Gun League,Eastern,,SL,SBL,0.482,38,19,53,57,,,,,444,3736,961,169,29,58,369,664,50,36,47,37,3,507,4.59,4,2,25,994,0,1067,68,52,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2011,NG,Ni-Gun League,Eastern,,LM,LTM,0.392,44,22,40,62,,,,,353,3551,879,131,23,59,297,691,79,49,47,16,8,429,4.12,2,1,24,938,0,959,53,67,,,,Chiba Marines,Chiba,Marines,,,,,,
2011,NG,Ni-Gun League,Eastern,,NF,NPH,0.563,38,19,58,45,,,,,435,3613,931,152,15,62,324,788,65,25,50,28,5,372,3.52,3,2,28,952,0,862,56,44,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2011,NG,Ni-Gun League,Western,,SH,SBH,0.600,41,20,60,40,,,,,483,3618,951,142,34,81,317,747,124,61,38,28,5,344,3.21,3,1,31,964,0,826,39,46,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2011,NG,Ni-Gun League,Western,,HT,HNT,0.495,35,17,48,49,,,,,375,3660,909,140,27,45,350,755,79,46,28,19,8,352,3.25,2,1,29,975,0,904,43,37,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2011,NG,Ni-Gun League,Western,,HC,HRC,0.375,46,23,39,65,,,,,322,3690,885,117,25,28,261,706,61,38,40,19,8,480,4.39,2,2,28,983,0,970,55,31,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2011,NG,Ni-Gun League,Western,,CD,CHD,0.663,45,22,65,33,,,,,416,3592,943,143,25,45,294,697,77,40,40,33,2,319,3.02,6,3,36,952,0,829,50,36,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2011,NG,Ni-Gun League,Eastern,,YB,YBS,0.425,39,19,45,61,,,,,377,3734,896,138,22,58,333,884,71,36,70,25,3,445,4.05,3,0,25,988,0,978,55,50,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2011,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2012,NG,Ni-Gun League,Eastern,,YS,YKS,0.410,40,20,43,62,,,,,458,3643,973,177,19,46,336,613,72,31,44,23,10,485,4.63,4,0,20,942,0,981,59,43,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2012,NG,Ni-Gun League,Eastern,,YG,YMG,0.495,46,23,53,54,,,,,431,3847,1026,151,26,54,270,670,94,60,43,25,6,445,3.98,3,2,27,1006,0,939,53,59,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2012,NG,Ni-Gun League,Eastern,,RE,RKE,0.539,32,16,55,47,,,,,499,3685,994,181,38,70,341,686,77,62,50,27,8,405,3.81,9,2,16,957,0,948,50,50,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2012,NG,Ni-Gun League,Eastern,,SL,SBL,0.436,36,18,44,57,,,,,385,3589,879,141,23,55,293,691,80,36,51,27,7,498,4.74,2,1,20,945,0,970,57,58,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2012,NG,Ni-Gun League,Eastern,,LM,LTM,0.638,36,18,67,38,,,,,503,3627,974,182,19,55,391,627,95,43,59,55,8,410,3.86,1,1,37,957,0,913,59,45,,,,Chiba Marines,Chiba,Marines,,,,,,
2012,NG,Ni-Gun League,Eastern,,NF,NPH,0.412,50,25,42,60,,,,,393,3562,883,120,19,54,335,670,77,37,44,22,7,504,4.80,1,0,24,945,0,997,77,51,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2012,NG,Ni-Gun League,Western,,SH,SBH,0.571,38,19,56,42,,,,,398,3519,928,143,31,49,267,660,125,48,37,26,3,319,3.07,4,3,30,935,0,780,30,41,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2012,NG,Ni-Gun League,Western,,HT,HNT,0.457,31,15,43,51,,,,,307,3390,815,141,12,27,297,659,66,45,26,17,8,378,3.71,8,4,31,917,0,888,50,32,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2012,NG,Ni-Gun League,Western,,HC,HRC,0.516,37,18,48,45,,,,,369,3408,858,139,44,33,249,519,75,37,25,23,3,365,3.63,6,4,22,904,0,856,45,26,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2012,NG,Ni-Gun League,Western,,CD,CHD,0.449,43,21,44,54,,,,,358,3538,866,147,18,45,302,698,31,19,38,25,4,383,3.67,1,1,26,939,0,929,41,37,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2012,NG,Ni-Gun League,Eastern,,DB,DNB,0.541,46,23,53,45,,,,,444,3629,931,162,18,65,324,816,57,49,49,32,2,388,3.67,5,2,22,952,0,935,45,34,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2012,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2013,NG,Ni-Gun League,Eastern,,YS,YKS,0.588,44,22,60,42,,,,,598,3780,1106,145,33,67,397,542,83,39,61,33,4,470,4.38,3,1,25,965,0,1017,91,43,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2013,NG,Ni-Gun League,Eastern,,YG,YMG,0.560,62,31,61,48,,,,,464,3865,1014,180,11,69,316,768,93,60,46,27,1,452,4.06,2,1,37,1003,0,971,60,82,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2013,NG,Ni-Gun League,Eastern,,RE,RKE,0.533,36,18,56,49,,,,,474,3599,964,164,13,82,345,571,83,49,61,26,4,470,4.47,11,4,25,946,0,944,76,66,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2013,NG,Ni-Gun League,Eastern,,SL,SBL,0.394,38,19,41,63,,,,,449,3606,937,136,13,77,354,718,119,60,53,29,5,562,5.32,3,0,20,950,0,1062,67,60,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2013,NG,Ni-Gun League,Eastern,,LM,LTM,0.563,38,19,58,45,,,,,500,3741,985,184,26,76,417,658,87,22,35,28,4,401,3.75,4,1,26,962,0,957,64,42,,,,Chiba Marines,Chiba,Marines,,,,,,
2013,NG,Ni-Gun League,Eastern,,NF,NPH,0.305,44,22,32,73,,,,,390,3708,920,143,12,65,316,777,42,28,53,22,6,571,5.33,2,0,15,964,0,1045,94,32,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2013,NG,Ni-Gun League,Western,,SH,SBH,0.592,34,17,61,42,,,,,535,3570,1022,151,33,81,362,635,156,81,48,23,8,405,3.93,2,0,32,928,0,865,53,37,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2013,NG,Ni-Gun League,Western,,HT,HNT,0.490,35,17,49,51,,,,,391,3387,814,145,15,49,380,676,77,41,37,32,4,464,4.53,5,3,29,921,0,977,59,36,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2013,NG,Ni-Gun League,Western,,HC,HRC,0.558,36,18,53,42,,,,,462,3430,949,142,32,61,289,554,74,42,39,29,2,417,4.14,4,1,27,907,0,903,42,49,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2013,NG,Ni-Gun League,Western,,CD,CHD,0.378,35,17,37,61,,,,,401,3602,928,138,25,42,291,609,28,23,43,13,8,499,4.84,2,2,18,928,0,972,71,39,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2013,NG,Ni-Gun League,Eastern,,DB,DNB,0.558,31,15,58,46,,,,,479,3724,968,153,30,74,334,702,75,32,52,28,1,422,3.95,1,0,31,961,0,893,58,43,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2013,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2014,NG,Ni-Gun League,Eastern,,YS,YKS,0.510,40,20,53,51,,,,,474,3649,958,159,21,52,366,594,84,48,59,30,6,448,4.22,3,1,29,955,0,963,68,31,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2014,NG,Ni-Gun League,Eastern,,YG,YMG,0.445,45,22,49,61,,,,,431,3805,938,150,14,63,333,762,80,46,34,22,3,488,4.38,2,1,28,1003,0,1020,79,61,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2014,NG,Ni-Gun League,Eastern,,RE,RKE,0.500,29,14,52,52,,,,,464,3767,965,170,15,80,308,684,74,44,56,27,9,464,4.25,2,1,32,983,0,998,59,66,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2014,NG,Ni-Gun League,Eastern,,SL,SBL,0.462,41,20,49,57,,,,,448,3597,911,165,16,86,311,795,102,61,56,30,4,488,4.64,3,1,24,946,0,988,68,59,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2014,NG,Ni-Gun League,Eastern,,LM,LTM,0.610,42,21,64,41,,,,,608,3811,1142,200,22,103,390,597,48,26,46,40,2,524,4.93,3,0,29,957,0,1054,91,43,,,,Chiba Marines,Chiba,Marines,,,,,,
2014,NG,Ni-Gun League,Eastern,,NF,NPH,0.400,35,17,40,60,,,,,433,3665,948,172,17,62,330,787,79,49,45,20,6,549,5.24,4,1,18,943,0,1001,90,47,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2014,NG,Ni-Gun League,Western,,SH,SBH,0.648,39,19,68,37,,,,,544,3599,1028,155,37,86,367,692,107,40,36,32,10,324,3.11,6,1,29,937,0,805,55,32,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2014,NG,Ni-Gun League,Western,,HT,HNT,0.505,44,22,51,50,,,,,401,3588,874,150,17,68,331,779,65,37,39,21,5,405,3.85,3,2,22,946,0,929,61,36,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2014,NG,Ni-Gun League,Western,,HC,HRC,0.619,33,16,60,37,,,,,472,3472,959,135,25,72,292,530,86,34,39,41,7,429,4.24,7,3,31,910,0,898,66,48,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2014,NG,Ni-Gun League,Western,,CD,CHD,0.364,32,16,36,63,,,,,393,3446,891,149,26,41,347,765,39,29,38,23,6,532,5.36,4,1,18,893,0,1016,68,36,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2014,NG,Ni-Gun League,Eastern,,DB,DNB,0.558,23,11,58,46,,,,,509,3697,1046,155,29,71,301,617,64,39,51,22,1,415,3.95,1,0,26,946,0,908,67,40,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2014,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2015,NG,Ni-Gun League,Eastern,,YS,YKS,0.379,44,22,39,64,,,,,369,3639,896,136,9,46,351,633,67,34,61,14,3,546,5.18,1,0,20,949,0,988,80,58,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2015,NG,Ni-Gun League,Eastern,,YG,YMG,0.551,48,24,59,48,,,,,465,3921,1001,166,15,72,336,733,61,40,42,32,9,415,3.60,4,2,29,1037,0,914,71,59,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2015,NG,Ni-Gun League,Eastern,,RE,RKE,0.500,42,21,54,54,,,,,477,3750,948,170,21,71,361,761,107,58,51,27,8,440,4.01,6,1,23,988,0,967,65,59,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2015,NG,Ni-Gun League,Eastern,,SL,SBL,0.520,32,16,53,49,,,,,467,3560,910,159,15,69,412,737,128,62,65,23,10,443,4.15,4,1,29,960,0,884,66,67,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2015,NG,Ni-Gun League,Eastern,,LM,LTM,0.515,38,19,52,49,,,,,504,3738,998,174,21,91,394,658,65,43,42,29,3,456,4.21,3,1,27,974,0,985,62,48,,,,Chiba Marines,Chiba,Marines,,,,,,
2015,NG,Ni-Gun League,Eastern,,NF,NPH,0.491,35,17,53,55,,,,,495,3784,965,169,13,80,386,817,41,20,44,22,4,527,4.79,0,0,25,990,0,993,96,45,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2015,NG,Ni-Gun League,Western,,SH,SBH,0.653,33,16,66,35,,,,,494,3658,999,167,23,93,328,743,84,49,31,18,6,322,3.00,7,3,26,965,0,814,59,47,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2015,NG,Ni-Gun League,Western,,HT,HNT,0.518,37,18,57,53,,,,,418,3895,976,177,22,79,299,846,51,40,39,32,5,442,3.90,2,1,31,1021,0,966,64,37,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2015,NG,Ni-Gun League,Western,,HC,HRC,0.596,44,22,62,42,,,,,436,3596,936,145,21,82,328,665,55,40,47,28,5,413,3.90,4,1,38,953,0,904,73,41,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2015,NG,Ni-Gun League,Western,,CD,CHD,0.423,34,17,41,56,,,,,367,3388,831,142,26,45,330,694,34,30,56,31,4,411,4.11,3,1,19,901,0,905,70,37,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2015,NG,Ni-Gun League,Eastern,,DB,DNB,0.520,24,12,53,49,,,,,453,3668,938,168,29,58,394,637,66,40,56,30,7,398,3.72,2,2,21,964,0,923,42,25,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2015,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2016,NG,Ni-Gun League,Eastern,,YS,YKS,0.378,49,24,42,69,,,,,416,3813,935,155,18,51,427,797,92,35,34,34,3,497,4.37,2,1,20,1024,0,952,79,38,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2016,NG,Ni-Gun League,Eastern,,YG,YMG,0.598,41,20,70,47,,,,,506,4074,1044,182,28,77,424,829,81,52,41,29,10,391,3.27,4,3,27,1077,0,966,71,49,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2016,NG,Ni-Gun League,Eastern,,RE,RKE,0.564,36,18,62,48,,,,,528,3754,963,173,28,88,390,762,108,51,53,38,3,423,3.86,2,1,35,986,0,925,81,44,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2016,NG,Ni-Gun League,Eastern,,SL,SBL,0.547,40,20,58,48,,,,,527,3787,980,134,32,103,416,767,115,48,43,37,7,507,4.47,2,0,35,1020,0,980,76,51,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2016,NG,Ni-Gun League,Eastern,,LM,LTM,0.540,51,25,61,52,,,,,562,3963,1071,178,22,94,405,813,79,38,38,39,3,551,4.72,0,0,28,1050,0,1042,92,51,,,,Chiba Marines,Chiba,Marines,,,,,,
2016,NG,Ni-Gun League,Eastern,,NF,NPH,0.422,40,20,49,67,,,,,437,4070,1032,173,18,90,332,926,36,32,59,21,3,544,4.59,1,0,31,1067,0,1055,106,33,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2016,NG,Ni-Gun League,Western,,SH,SBH,0.632,43,21,72,42,,,,,554,4001,1080,194,46,80,371,850,108,57,45,29,6,410,3.49,2,1,31,1058,0,952,69,42,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2016,NG,Ni-Gun League,Western,,HT,HNT,0.514,48,24,57,54,,,,,516,3956,1032,183,32,79,402,787,83,45,40,30,5,480,4.20,2,0,21,1029,0,960,82,44,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2016,NG,Ni-Gun League,Western,,HC,HRC,0.408,36,18,40,58,,,,,447,3600,935,150,27,71,306,658,101,59,37,33,5,499,4.76,6,1,11,944,0,1013,70,33,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2016,NG,Ni-Gun League,Western,,CD,CHD,0.587,50,25,61,43,,,,,482,3679,988,175,37,46,365,679,66,38,45,24,4,412,3.85,2,2,31,964,0,962,47,53,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2016,NG,Ni-Gun League,Eastern,,DB,DNB,0.433,30,15,52,68,,,,,446,4092,982,177,21,74,385,899,74,41,38,29,3,536,4.43,1,0,31,1090,0,1108,79,46,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2016,NG,Ni-Gun League,Western,,OB,OBF,,80,40,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2017,NG,Ni-Gun League,Eastern,,YS,YKS,0.529,51,25,63,56,,,,,558,4240,1083,164,26,79,476,741,133,70,44,24,4,551,4.42,3,3,27,1122,0,1054,85,51,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2017,NG,Ni-Gun League,Eastern,,YG,YMG,0.627,48,24,74,44,,,,,566,4173,1127,174,32,74,452,796,87,50,53,40,1,409,3.32,3,2,34,1108,0,938,62,58,,,,Tokyo Giants,Tokyo,Giants,,,,,,
